Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2018-09-28,40.540000915527344,41.35499954223633,40.2400016784668,40.400001525878906,39.54444885253906,3755700,Is Alcoa (AA) a Great Value Stock Right Now? || Alcoa Sees Hammer Chart Pattern: Time to Buy?,neutral
2018-10-04,43.34999847412109,43.72999954223633,42.52999877929688,43.11000061035156,42.197059631347656,6420400,"Why Century Aluminum Co Stock Is Plunging Today || Why J.C. Penney, Tempur Sealy International, and Alcoa Jumped Today",positive
2018-10-05,42.63999938964844,42.650001525878906,41.59999847412109,42.060001373291016,41.16929244995117,4314200,"Notable Thursday Option Activity: SRG, AA, VIRT",negative
2018-10-11,35.79999923706055,36.220001220703125,35.130001068115234,35.66999816894531,34.91461181640625,3505400,Alcoa Enters Oversold Territory (AA) || Here Are The Forces That Will Give A Lift To Alcoa's Stock Price || Alcoa (AA) Q3 Earnings Preview: What's in the Cards?,neutral
2018-10-12,36.38999938964844,36.54999923706055,35.59000015258789,35.66999816894531,34.91461181640625,2848500,Alcoa (AA) Stock Moves -0.97%: What You Should Know,negative
2018-10-16,35.47999954223633,36.29499816894531,35.29999923706055,36.18999862670898,35.42360305786133,2686800,Alcoa (AA) to Report Q3 Earnings: What's in the Offing?,negative
2018-10-17,36.380001068115234,36.709999084472656,35.560001373291016,36.70000076293945,35.92280960083008,7398600,What To Expect From Alcoa's Third Quarter Results?,negative
2018-10-18,38.61000061035156,40.68000030517578,38.59999847412109,38.84999847412109,38.02727508544922,13826700,"Alcoa Corporation (AA) Q3 2018 Earnings Conference Call Transcript || Alcoa (AA) 3rd Quarter Earnings: What to Expect || Alcoa (AA) Tops Q3 Earnings and Revenue Estimates || After-Hours Earnings Report for October 17, 2018 : CCI, KMI, URI, STLD, SLG, AA, CCK, WTFC, UMPQ, TCBI, RLI, CATY",negative
2018-10-19,38.900001525878906,39.150001525878906,37.900001525878906,38.59999847412109,37.782562255859375,5061800,"3 Stock Charts for Thursday: Wells Fargo, CSX and Macy's || Why Alcoa, Genuine Parts, and Heartland Express Jumped Today",negative
2018-10-26,33.84000015258789,34.9900016784668,33.08000183105469,34.25,33.52468490600586,3944700,Alcoa (AA) Gains But Lags Market: What You Should Know,neutral
2018-11-06,36.09999847412109,36.58000183105469,35.68000030517578,36.18999862670898,35.42360305786133,2417800,How Alcoa Fell 13.4% in October on Fears Over China,positive
2018-11-08,36.86000061035156,37.93999862670898,36.15999984741211,36.380001068115234,35.60958480834961,3763900,10 Strong Buy Stocks Trading at Killer Entry Points,neutral
2018-11-09,35.970001220703125,36.150001525878906,33.81999969482422,34.36000061035156,33.63235855102539,4279000,Alcoa (AA) Dips More Than Broader Markets: What You Should Know,positive
2018-11-15,35.09000015258789,36.15999984741211,34.79999923706055,35.939998626708984,35.17890167236328,2535100,Alcoa (AA) Gains As Market Dips: What You Should Know,neutral
2018-11-21,33.20000076293945,33.38999938964844,32.709999084472656,32.79999923706055,32.10539245605469,1697200,First Week of AA July 2019 Options Trading,negative
2018-11-29,33.45000076293945,33.47999954223633,30.97900009155273,30.989999771118164,30.333728790283203,8105500,"Why Alcoa Stock Just Jumped 9% || Wednesday Sector Leaders: Metals Fabrication & Products, Restaurants & Eateries",negative
2018-12-20,27.65999984741211,27.780000686645508,26.290000915527344,27.32999992370605,26.751235961914062,4942500,10 Strong Buy Stocks Trading at Killer Entry Points,neutral
2018-12-27,26.40999984741211,27.15999984741211,25.788000106811523,27.15999984741211,26.58483123779297,3036600,New Strong Sell Stocks for December 26th,neutral
2019-01-04,26.84000015258789,28.61000061035156,26.64999961853028,28.34000015258789,27.73984336853028,5653300,"Alcoa Stock Has Been Decimated, But There Is Light Ahead",positive
2019-01-09,28.600000381469727,29.280000686645508,28.239999771118164,29.100000381469727,28.48374938964844,2372400,Why Alcoa Lost 16.4% in December,positive
2019-01-10,28.690000534057617,29.01000022888184,28.479999542236328,28.979999542236328,28.36629295349121,2351600,Analysts Estimate Alcoa (AA) to Report a Decline in Earnings: What to Look Out for,positive
2019-01-15,28.940000534057617,29.46999931335449,28.58699989318848,28.89999961853028,28.287982940673828,3770900,5 Fallen-Angel Stocks That Have Been Oversold,positive
2019-01-16,29.190000534057617,29.32999992370605,28.15999984741211,28.979999542236328,28.36629295349121,9242900,"Noteworthy Tuesday Option Activity: DIS, AA, SQ",negative
2019-01-17,28.209999084472656,30.280000686645508,27.51000022888184,29.59000015258789,28.9633731842041,12073100,"Alcoa Corp (AA) Q4 2018 Earnings Conference Call Transcript || Alcoa (AA) 4th Quarter Earnings: What to Expect || Alcoa Earnings: AA Stock Slides on Q4 Earnings Beat || Alcoa Earnings Tops Wall Street Estimates || Major Averages Reach Best Closing Levels In A Month - U.S. Commentary || Aluminum producer Alcoa reports fourth-quarter profit || Earnings Reaction History: Alcoa Inc., 77.8% Follow-Through Indicator, 15.3% Sensitive || After-Hours Earnings Report for January 16, 2019 : CSX, KMI, AA, HWC, FUL, EGBN, PLXS",negative
2019-01-18,29.920000076293945,30.100000381469727,29.100000381469727,29.270000457763672,28.650150299072266,6601200,"U.S. STOCKS ON THE MOVE-Morgan Stanley, Signet Jewelers, Lockheed Martin, Northrop",negative
2019-01-22,29.0,29.0,27.530000686645508,27.809999465942383,27.221067428588867,5026800,New Strong Sell Stocks for January 21st,neutral
2019-01-23,28.14999961853028,28.65999984741211,27.84499931335449,28.299999237060547,27.70069122314453,4392900,"Arconic no longer pursuing sale over price disagreements, shares tank",negative
2019-01-24,28.14999961853028,28.530000686645508,27.65999984741211,27.959999084472656,27.367889404296875,3022000,Here's Why Shareholders Should Be Glad Arconic Called off Sale Talk,negative
2019-01-25,28.420000076293945,29.51499938964844,28.15999984741211,29.020000457763672,28.40544509887696,6607500,"MGM Growth Properties, Alcoa, Arbor Realty Trust and Chatham Lodging Trust highlighted as Zacks Bull and Bear of the Day || Investor's Guide to Oscar Nominations || Bear of the Day: Alcoa Corp. (AA)",negative
2019-02-01,29.700000762939453,30.06999969482422,28.270000457763672,28.600000381469727,27.99433898925781,5042200,Alcoa (AA) Gains But Lags Market: What You Should Know,neutral
2019-02-08,27.1200008392334,27.68000030517578,26.51000022888184,27.64999961853028,27.064453125,4784900,Will the Departure of Arconic's CEO Derail Its Turnaround Plan?,positive
2019-02-22,29.8799991607666,30.479999542236328,29.36000061035156,30.170000076293945,29.53109169006348,3197600,AA April 5th Options Begin Trading,negative
2019-02-25,30.46999931335449,30.8700008392334,30.38999938964844,30.780000686645508,30.128173828125,3937600,Validea's Top Five Basic Materials Stocks Based On Joseph Piotroski - 2/24/2019,negative
2019-03-08,26.93000030517578,27.15999984741211,26.51000022888184,26.81999969482422,26.252031326293945,2864000,Validea David Dreman Strategy Daily Upgrade Report - 3/7/2019,negative
2019-03-19,29.030000686645508,29.31999969482422,28.489999771118164,28.6200008392334,28.013916015625,2459700,"Noteworthy Monday Option Activity: CMTL, NKE, AA",negative
2019-03-20,28.5,29.1200008392334,27.690000534057617,28.790000915527344,28.180315017700195,3381800,Alcoa Stock Is Building Energy for a Potential Spike,neutral
2019-03-22,29.100000381469727,29.270000457763672,27.799999237060547,28.1200008392334,27.524503707885746,3356000,Alcoa Corporation Larger Than S&P 500 Component Quanta Services,negative
2019-03-25,28.1200008392334,28.559999465942383,27.770000457763672,28.020000457763672,27.42662048339844,2871100,Validea's Top Five Basic Materials Stocks Based On Joseph Piotroski - 3/24/2019,negative
2019-03-27,27.89999961853028,27.98500061035156,27.21999931335449,27.90999984741211,27.31894874572754,2523300,"Noteworthy Tuesday Option Activity: AA, CTXS, PDFS",negative
2019-04-03,28.450000762939453,28.8700008392334,28.309999465942383,28.690000534057617,28.082433700561523,4675900,"U.S. STOCKS ON THE MOVE-Airlines, Facebook, Walgreens, Lyft, Alcoa || U.S. STOCKS ON THE MOVE-Facebook, Airlines, Dow, Walgreens, Crypto stocks",negative
2019-04-18,27.36000061035156,27.40999984741211,25.709999084472656,26.65999984741211,26.095422744750977,9476200,"ALCOA CORP (AA) Q1 2019 Earnings Call Transcript || Alcoa Earnings: AA Stock Slides on Q1 EPS Miss || Notable Wednesday Option Activity: FB, AA, EHTH || Earnings Reaction History: Alcoa Inc., 70.0% Follow-Through Indicator, 6.4% Sensitive || Alcoa Posts Q1 Loss - Update || Alcoa Inc. Q1 adjusted earnings of -$0.32 per share || Alcoa (AA) 1st Quarter Earnings: What to Expect || Alcoa (AA) Reports Q1 Loss, Misses Revenue Estimates || Alcoa Earnings: AA Stock Slides on Q1 EPS Miss || Notable Wednesday Option Activity: FB, AA, EHTH || Earnings Reaction History: Alcoa Inc., 70.0% Follow-Through Indicator, 6.4% Sensitive || Alcoa Q1 19 Earnings Conference Call At 5:00 PM ET || After-Hours Earnings Report for April 17, 2019 : LVS, CCI, KMI, TEAM, ETFC, URI, TMK, CCK, SLG, AA, SLM, UMPQ",positive
2019-04-26,27.049999237060547,27.25,26.84000015258789,26.90999984741211,26.34012794494629,2257700,How The Pieces Add Up: FNK Headed For $41,negative
2019-05-17,24.600000381469727,25.0,24.350000381469727,24.5,23.981163024902344,3227200,"Alcoa, USW Extend Existing Labor Contract For Five U.S. Locations",negative
2019-05-21,24.290000915527344,24.864999771118164,23.88999938964844,24.739999771118164,24.21608161926269,2769600,Alcoa (AA) Shares Enter Oversold Territory,negative
2019-05-24,23.450000762939453,23.600000381469727,22.96999931335449,23.01000022888184,22.5227165222168,3783400,"Commit To Buy Alcoa Corporation At $15, Earn 7.7% Using Options",negative
2019-06-07,21.530000686645508,21.6299991607666,20.920000076293945,21.440000534057617,20.98596572875977,3970900,AA July 26th Options Begin Trading,negative
2019-06-13,21.309999465942383,21.902000427246094,21.100000381469727,21.799999237060547,21.33833885192871,2923800,Alcoa (AA) Shares Enter Oversold Territory,negative
2019-06-14,21.5,22.13999938964844,21.299999237060547,21.729999542236328,21.269821166992188,3210700,August 2nd Options Now Available For Alcoa (AA),negative
2019-06-26,22.770000457763672,23.38500022888184,22.670000076293945,23.209999084472656,22.71848487854004,2578500,First Week of September 20th Options Trading For Alcoa (AA),negative
2019-07-16,23.25,23.924999237060547,23.09000015258789,23.31999969482422,22.826154708862305,2881500,AA August 30th Options Begin Trading,negative
2019-07-18,22.89999961853028,24.6299991607666,22.520000457763672,23.40999984741211,22.914247512817383,10617100,Alcoa Earnings: AA Stock Declines as Q2 Sales Slide 25% Y2Y,positive
2019-07-19,23.36000061035156,23.780000686645508,22.8700008392334,23.11000061035156,22.62060165405273,4645200,Alcoa Corporation (AA) Q2 2019 Earnings Call Transcript,negative
2019-08-06,20.21999931335449,20.350000381469727,19.350000381469727,19.88999938964844,19.468788146972656,3781100,Interesting AA Put And Call Options For September 13th || AA Crosses Critical Technical Indicator,negative
2019-08-08,19.790000915527344,20.239999771118164,19.68000030517578,20.1200008392334,19.693920135498047,2980800,See How Alcoa Corporation Ranks Among Analysts' Top Metals Picks,neutral
2019-08-21,18.670000076293945,19.01000022888184,18.459999084472656,18.46999931335449,18.07885932922364,3383100,Interesting AA Put And Call Options For April 2020,negative
2019-08-22,18.459999084472656,18.545000076293945,17.905000686645508,18.049999237060547,17.667755126953125,2999300,Southwest Airlines Stock May Soon Chart a Golden Route,negative
2019-08-23,17.829999923706055,18.0,17.309999465942383,17.479999542236328,17.109827041625977,3217300,Is The Chinese Slowdown Set To Eat Over $2.5 Billion From ArcelorMittal's Revenue Base?,positive
2019-08-27,17.309999465942383,17.3700008392334,16.68000030517578,16.729999542236328,16.375709533691406,2376000,October 4th Options Now Available For Alcoa (AA),negative
2019-08-28,16.579999923706055,17.280000686645508,16.459999084472656,17.010000228881836,16.6497802734375,2915700,AA Crosses Critical Technical Indicator,negative
2019-09-10,20.38999938964844,20.88999938964844,19.850000381469727,20.82999992370605,20.38888359069824,3213800,Alcoa Eliminates Business Unit Structure; To Announce Additional Changes,negative
2019-09-13,22.950000762939453,23.325000762939453,22.700000762939453,22.88999938964844,22.405258178710938,4218900,AA November 1st Options Begin Trading,negative
2019-09-27,21.07999992370605,21.229999542236328,20.43000030517578,20.61000061035156,20.17354202270508,3087400,What Is Ailing Alcoa's Revenue Growth?,negative
2019-10-09,18.75,18.81999969482422,18.18600082397461,18.40999984741211,18.020132064819336,3000400,Why Shares of Alcoa Were Up Almost 12% in September,neutral
2019-10-15,19.11000061035156,19.8129997253418,18.961000442504883,19.459999084472656,19.047895431518555,7569500,Alcoa: A Virtual Washout Of Profitability?,neutral
2019-10-17,20.549999237060547,21.6299991607666,20.030000686645508,20.299999237060547,19.87010383605957,9109900,"Alcoa Q3 Loss Widens, To Sell Non-Core Assets || Alcoa Corp. Q3 adjusted earnings of -$0.44 per share || Alcoa Q3 19 Earnings Conference Call At 5:00 PM ET",negative
2019-10-18,20.65999984741211,21.63999938964844,20.34000015258789,21.540000915527344,21.083850860595703,6030900,"Why Cronos Group, Limelight Networks, and Alcoa Jumped Today || Notable Thursday Option Activity: NBIX, UNP, AA || Why Shares of Alcoa Are Soaring Today",neutral
2019-10-25,20.68000030517578,21.200000762939453,20.600000381469727,21.020000457763672,20.574859619140625,5924400,AA December 6th Options Begin Trading,negative
2019-10-29,21.450000762939453,21.729999542236328,21.049999237060547,21.600000381469727,21.142578125,2443600,"After More Than Doubling In 2 Years, Alcoa Could See Alumina Revenues Drop 22% In 2019",positive
2019-11-07,22.39999961853028,23.065000534057617,22.299999237060547,22.559999465942383,22.082244873046875,2963600,Aluminum Prices: 15-Year Price Analysis And Production-Demand-GDP Dynamics,negative
2019-11-22,20.38999938964844,20.94499969482422,20.38999938964844,20.559999465942383,20.12460327148437,4420100,AA January 2020 Options Begin Trading,negative
2019-11-25,20.75,20.89999961853028,20.39999961853028,20.440000534057617,20.00714492797852,2775200,Validea's Top Five Basic Materials Stocks Based On Joseph Piotroski - 11/24/2019,negative
2019-12-06,20.1299991607666,20.89999961853028,20.059999465942383,20.600000381469727,20.163753509521484,5271100,January 2020 Options Now Available For Alcoa (AA),negative
2019-12-12,20.39999961853028,21.34000015258789,20.309999465942383,21.26000022888184,20.809778213500977,3444100,"Machine Learning Answers: If Freeport-McMoRan Stock Drops 10% A Week, What's The Chance It'll Recoup Its Losses In A Month?",positive
2019-12-13,21.420000076293945,21.59000015258789,20.59000015258789,20.690000534057617,20.251848220825195,4333800,January 2020 Options Now Available For Alcoa (AA),negative
2019-12-23,21.299999237060547,21.549999237060547,21.26000022888184,21.479999542236328,21.025115966796875,2262200,Validea's Top Five Basic Materials Stocks Based On Joseph Piotroski - 12/22/2019,negative
2020-01-03,21.170000076293945,21.61000061035156,21.14999961853028,21.5,21.04469490051269,3011800,February 14th Options Now Available For Alcoa (AA),negative
2020-01-09,20.459999084472656,20.520000457763672,19.729999542236328,19.809999465942383,19.39048385620117,5700700,Why Shares of Alcoa Fell 19% in 2019,positive
2020-01-10,19.89999961853028,19.940000534057617,19.34000015258789,19.450000762939453,19.038110733032227,5059200,AA February 28th Options Begin Trading,negative
2020-01-14,19.729999542236328,20.540000915527344,19.68000030517578,20.3700008392334,19.938629150390625,4218800,What to Watch As Earnings Season Gets Underway,negative
2020-01-16,19.420000076293945,19.61000061035156,17.729999542236328,17.780000686645508,17.403474807739258,21993400,Alcoa Corporation (AA) Q4 2019 Earnings Call Transcript || Alcoa Q4 Results Miss View || Alcoa Q4 19 Earnings Conference Call At 5:00 PM ET || Can Alcoa Beat Consensus For FY 2019 Amidst the Fall In Alumina And Aluminum Prices?,neutral
2020-01-17,18.059999465942383,18.25,17.510000228881836,17.690000534057617,17.31538200378418,9067000,Shares of AA Now Oversold || Why Shares of Alcoa Are Dropping Today || Stock Market News: Alcoa Falls on Supply Fears; XPO Soars on Breakup Plans,positive
2020-01-22,17.06999969482422,17.1200008392334,16.5,16.59000015258789,16.238676071166992,12843100,Break-Up of Smith & Wesson Parent Thrown Into Turmoil After CEO Ousted,positive
2020-01-24,16.299999237060547,16.31999969482422,15.354999542236328,15.510000228881836,15.181544303894045,7815100,Interesting AA Put And Call Options For March 6th,negative
2020-02-07,15.630000114440918,15.699999809265137,15.359999656677246,15.550000190734863,15.220699310302734,5058700,3 Beaten-Down Stocks to Sell Now,neutral
2020-02-14,15.800000190734863,15.93000030517578,15.420000076293944,15.670000076293944,15.338156700134276,4292100,Interesting AA Put And Call Options For April 3rd || Analysts See 21% Gains Ahead For The Holdings of IGE,neutral
2020-02-27,13.760000228881836,14.109999656677246,13.100000381469728,13.460000038146973,13.174959182739258,7007400,AA Stock Crowded With Sellers || First Week of AA October 16th Options Trading,negative
2020-02-28,12.84000015258789,13.90999984741211,12.829999923706056,13.869999885559082,13.576275825500488,6812900,Interesting AA Put And Call Options For April 9th,negative
2020-03-06,11.359999656677246,11.770000457763672,10.800000190734863,11.010000228881836,10.776841163635254,10566400,AA April 24th Options Begin Trading,negative
2020-03-25,7.929999828338623,7.989999771118164,7.010000228881836,7.090000152587891,6.939855575561523,12619300,Wait For Battered Alcoa Stock To Hammer Out A Bottom,positive
2020-03-27,6.510000228881836,6.789999961853027,6.050000190734863,6.550000190734863,6.411291122436523,10075400,Interesting AA Put And Call Options For June 19th,negative
2020-04-03,6.050000190734863,6.28000020980835,5.78000020980835,5.96999979019165,5.843573570251465,7951900,Interesting AA Put And Call Options For May 22nd,negative
2020-04-23,7.909999847412109,8.079999923706055,7.235000133514404,7.289999961853027,7.1356201171875,20737000,Alcoa Corp. Q1 adjusted earnings Beat Estimates || Alcoa Q1 20 Earnings Conference Call At 5:00 PM ET,neutral
2020-04-24,7.289999961853027,7.449999809265137,7.014999866485596,7.150000095367432,6.998584747314453,11292100,"BUZZ-U.S. STOCKS ON THE MOVE-Sleep Number, Crocs, Cassava Sciences || Interesting AA Put And Call Options For June 5th || BUZZ-U.S. STOCKS ON THE MOVE-Expedia Group, Crocs, Enzo Biochem || Alcoa Corporation (AA) Q1 2020 Earnings Call Transcript || BUZZ-U.S. STOCKS ON THE MOVE-Immunomedics, Helix Energy, Sleep Number Corp || BUZZ-U.S. STOCKS ON THE MOVE-Aytu BioScience, QEP Resources, Immunomedics",negative
2020-05-06,7.889999866485596,7.940000057220459,7.585000038146973,7.710000038146973,7.546725273132324,6236800,How to Handle Spinoff Shares,negative
2020-05-08,7.639999866485596,8.079999923706055,7.480000019073486,8.069999694824219,7.899101257324219,11306400,COLUMN-Trump's tariff wall breached by rising tide of aluminium: Andy Home || AA June 26th Options Begin Trading || Why Alcoa Stock Jumped 32% in April || COLUMN-Trump's tariff wall breached by rising tide of aluminium: Andy Home,negative
2020-05-19,7.800000190734863,8.194999694824219,7.659999847412109,7.739999771118164,7.576090335845947,10589600,"Why Dow, Alcoa, and Freeport-McMoRan Stocks Are All Hopping Today || Analysts Forecast 14% Upside For The Holdings of IYY",neutral
2020-05-22,8.300000190734863,8.368000030517578,8.020000457763672,8.210000038146973,8.036136627197266,4414800,July 2nd Options Now Available For Alcoa (AA),negative
2020-05-28,9.960000038146973,10.670000076293944,9.40999984741211,9.479999542236328,9.279241561889648,15641300,"Why Alcoa, Century Aluminum, and Tronox Stocks Jumped at Least 10% Today",neutral
2020-05-29,9.279999732971191,9.470000267028809,8.970000267028809,9.210000038146973,9.014960289001465,7932500,Alcoa considering more than 500 layoffs at Spanish plant || Alcoa considering more than 500 layoffs at Spanish plant,negative
2020-06-08,12.699999809265137,13.039999961853027,12.300000190734863,12.979999542236328,12.705121994018556,11247200,Why Shares of Alcoa Gained 13% in May,neutral
2020-06-12,11.199999809265137,11.619999885559082,11.045000076293944,11.529999732971191,11.285829544067385,10185600,"Why Metals Stocks Alcoa, U.S. Steel, and Freeport-McMoRan All Crashed Today || July 31st Options Now Available For Alcoa (AA)",negative
2020-06-15,10.899999618530272,11.529999732971191,10.68000030517578,11.40999984741211,11.168371200561523,6956200,"Why Metals Stocks Alcoa, U.S. Steel, and ArcelorMittal Popped Friday",negative
2020-06-16,12.020000457763672,12.140000343322754,11.380000114440918,11.550000190734863,11.30540657043457,9383200,GRAPHIC-Canadian exemption from U.S. aluminium import levy under scrutiny,negative
2020-06-17,11.550000190734863,11.8100004196167,11.380000114440918,11.550000190734863,11.30540657043457,6532200,5 Great Stocks for Beginners to Buy Now,neutral
2020-06-22,11.420000076293944,11.90999984741211,11.329999923706056,11.829999923706056,11.579475402832031,7827400,COLUMN-Friend or foe? Canadian imports split U.S. aluminium sector: Andy Home,negative
2020-06-25,11.010000228881836,11.84000015258789,10.859999656677246,11.829999923706056,11.579475402832031,6728600,COLUMN-COVID-19 will tilt aluminium axis further towards China: Andy Home || Why Alcoa Stock Dropped 9% Today || COLUMN-COVID-19 will tilt aluminium axis further towards China: Andy Home,negative
2020-07-02,11.260000228881836,11.68000030517578,10.859999656677246,10.970000267028809,10.737688064575195,7515400,"Notable Wednesday Option Activity: IIPR, USPH, AA",negative
2020-07-09,11.029999732971191,11.060999870300291,10.460000038146973,10.520000457763672,10.29721736907959,8074300,"BUZZ-U.S. STOCKS ON THE MOVE-Levi Strauss, KKR, Allstate, National General || Alcoa Sees Q2 Above View - Quick Facts",neutral
2020-07-15,12.850000381469728,12.970000267028809,12.125,12.6899995803833,12.421263694763184,11807600,"Why Alcoa Stock Jumped as Much as 10% Today || Tuesday Sector Leaders: Oil & Gas Exploration & Production, Metals Fabrication & Products",neutral
2020-07-16,12.8100004196167,13.699999809265137,12.75,13.489999771118164,13.204322814941406,16696900,"Alcoa Corporation (AA) Q2 2020 Earnings Call Transcript || Alcoa Posts Narrower Loss, Shares Up 5% || After-Hours Earnings Report for July 15, 2020 : AA, SNBR || Alcoa Q2 20 Earnings Conference Call At 5:00 PM ET",positive
2020-07-17,13.539999961853027,13.859999656677246,12.779999732971191,13.0600004196167,12.783429145812988,9756100,"BUZZ-U.S. STOCKS ON THE MOVE-American Airlines, Tesla, Walt Disney, Lannett",negative
2020-07-23,13.020000457763672,13.170000076293944,12.619999885559082,12.710000038146973,12.440841674804688,5685000,Alcoa To Supply ECOLUM Rolling Slabs To Grnges - Quick Facts,negative
2020-07-24,12.59000015258789,12.859999656677246,12.300000190734863,12.75,12.47999382019043,4173700,AA September 4th Options Begin Trading || Thousands of Spanish Airbus workers protest layoff plan,negative
2020-08-05,14.0,14.845000267028809,14.0,14.68000030517578,14.369122505187988,9431700,Top aluminium producer China Hongqiao quits international body,negative
2020-08-06,14.729999542236328,15.5,14.31999969482422,14.899999618530272,14.584461212158203,10031600,"S&P 500 Gains 21 Points: Disney and CVS Health Earnings, American Airlines and Boeing Stocks Rally || AA Crosses Above Key Moving Average Level",neutral
2020-08-07,14.640000343322754,14.84000015258789,14.229999542236328,14.670000076293944,14.359333992004396,6573600,"Trump reimposes tariffs on raw Canadian aluminum, says needs to defend U.S. industry || Alcoa Issues Update On Consultation With San Ciprin Works Council || Why Alcoa Stock Rallied 15% in July",negative
2020-08-11,16.020000457763672,16.06999969482422,14.829999923706056,14.890000343322754,14.574674606323242,7744500,"Why Alcoa Stock Rose Today, But Shopify and Zoom Video Shares Dropped",positive
2020-08-13,14.75,15.119999885559082,14.420000076293944,14.479999542236328,14.17335605621338,4135700,Aluminium sector struggles to adopt common standards to cut emissions,positive
2020-08-14,14.329999923706056,14.779999732971191,14.18000030517578,14.640000343322754,14.329970359802246,2991500,Interesting AA Put And Call Options For October 2nd,negative
2020-08-17,14.75,14.899999618530272,14.359999656677246,14.5,14.192934036254885,2527700,COLUMN-Politics trumps aluminium as U.S. reimposes Canadian tariffs: Andy Home,negative
2020-09-08,14.260000228881836,14.55500030517578,13.6899995803833,14.229999542236328,13.92864990234375,4901900,How Trump Sent Alcoa Stock Soaring 12.5% in August,negative
2020-09-22,12.359999656677246,12.420000076293944,11.890000343322754,12.210000038146973,11.951428413391112,4915000,Alcoa (AA) Shares Enter Oversold Territory,negative
2020-09-24,11.65999984741211,11.914999961853027,11.390000343322754,11.699999809265137,11.452230453491213,3919600,Alcoa Expands Sustana Line Of Products By Adding Low-carbon EcoSource Alumina - Quick Facts,neutral
2020-09-25,11.5,11.756999969482422,11.300000190734863,11.550000190734863,11.30540657043457,6190400,Alcoa's Stock Up 125% In 6 Months; Upside Still Remains,neutral
2020-10-14,12.789999961853027,13.140000343322754,12.706000328063965,13.0,12.724699020385742,7412300,EU imposes tariffs on aluminium products from China,negative
2020-10-15,11.449999809265137,12.4399995803833,11.40999984741211,12.300000190734863,12.039523124694824,13471700,"Alcoa Corporation (AA) Q3 2020 Earnings Call Transcript || Alcoa Corp. Q3 adjusted earnings Beat Estimates || After-Hours Earnings Report for October 14, 2020 : UAL, AA, SNBR, HCCI || Alcoa Q3 20 Earnings Conference Call At 5:00 PM ET",neutral
2020-10-16,12.3100004196167,12.65999984741211,12.029999732971191,12.619999885559082,12.35274600982666,5378000,Why Shares of Alcoa Are Falling Today || Stock Alert: Alcoa Slips 10% On Q4 Outlook,positive
2020-10-22,13.279999732971191,13.670000076293944,13.020000457763672,13.65999984741211,13.370723724365234,5368300,"After 70% Rise, Having Alcoa In Your Portfolio May Not Make Sense",positive
2020-10-23,13.800000190734863,14.140000343322754,13.470000267028809,13.470000267028809,13.184747695922852,5307300,Big Bank Earnings Recap,negative
2020-10-28,12.5,12.630000114440918,12.350000381469728,12.359999656677246,12.098252296447754,4349800,"Pre-Market Most Active for Oct 27, 2020 : AMD, SPI, XLNX, SAP, FE, IFF, ET, AAPL, NIO, CCL, QQQ, AAL",negative
2020-10-29,12.210000038146973,12.789999961853027,12.149999618530272,12.75,12.47999382019043,5620900,Alcoa Stock Up 145% – More Gains On The Way,neutral
2020-12-01,20.479999542236328,22.1200008392334,20.459999084472656,21.82999992370605,21.367706298828125,8330400,Alcoa To Sell Rolling Mill Business To Kaiser Aluminum For About $670 Mln,negative
2020-12-02,21.57999992370605,22.459999084472656,21.299999237060547,22.3700008392334,21.89627265930176,5866300,"Notable Tuesday Option Activity: UA, AA, SPLK || Why Alcoa and Kaiser Aluminum Are Both Soaring Higher Today",neutral
2020-12-04,22.32999992370605,24.170000076293945,22.32999992370605,23.729999542236328,23.227468490600582,7697800,AA January 2021 Options Begin Trading,negative
2020-12-09,23.665000915527344,24.0,22.0,22.709999084472656,22.22907066345215,7021400,3 Big Reasons Alcoa Stock Shot Up 54% in November,neutral
2020-12-16,22.059999465942383,22.1299991607666,21.304000854492188,21.57999992370605,21.12300109863281,5423800,Alcoa Stock Looks Overvalued After 300% Recovery,positive
2020-12-31,23.0,23.43000030517578,22.39999961853028,23.049999237060547,22.56186866760254,3443600,Watch These Aerospace ETFs with the Boeing 737 MAX Back in Flight,negative
2021-01-06,24.5,25.65999984741211,24.39999961853028,25.209999084472656,24.676130294799805,5656900,Bauxite shipping firm Winning quits international aluminium body,negative
2021-01-08,25.299999237060547,25.46999931335449,24.520000457763672,24.989999771118164,24.46078491210937,2967700,"Notable Thursday Option Activity: PINS, SKX, AA",negative
2021-01-21,20.93000030517578,21.700000762939453,20.0,20.01000022888184,19.58625030517578,22833800,"Alcoa Q4 Earnings Beat Street View || Noteworthy Wednesday Option Activity: CAR, OSPN, AA || Alcoa Q4 20 Earnings Conference Call At 5:00 PM ET",neutral
2021-01-22,19.39999961853028,20.040000915527344,19.170000076293945,19.39999961853028,18.98916816711425,11183400,Why Alcoa Stock Fell as Much as 11% Today || AA March 5th Options Begin Trading || Alcoa Corporation (AA) Q4 2020 Earnings Call Transcript,negative
2021-01-27,18.690000534057617,18.96999931335449,17.299999237060547,18.65999984741211,18.26483917236328,9215300,Alcoa Stock Drops 18% In A Week – What Should You Know?,positive
2021-01-29,18.64999961853028,18.84000015258789,17.774999618530273,18.0,17.618818283081055,7772500,March 12th Options Now Available For Alcoa (AA),negative
